Date,NG1 Comdty,HO1 Comdty,QS1 Comdty,GC1 Comdty,SI1 Comdty,HG1 Comdty,LMCADS03 Comdty,LMAHDS03 Comdty,LMZSDS03 Comdty,LMSNDS03 Comdty,C 1 Comdty,W 1 Comdty,O 1 Comdty,S 1 Comdty,SM1 Comdty
6/17/2009,0.030031485,0.020821918,-0.016977929,0.004079004,0.010615711,0.001773443,-0.004016064,0.007453416,-0.010834927,-0.017886179,0.009282178,0.000441891,0.005868545,0.004162331,-0.009646302
6/18/2009,-0.037620503,-0.013955985,0.010362694,-0.001496686,-0.00280112,0.005532197,0.002016129,0.012330456,0.007087629,-0.009933775,-0.011036174,-0.010159011,-0.012835473,0.006217617,0.012487512
6/19/2009,-0.014903494,-0.0273816,-0.002991453,0.001713062,-0.002808989,-0.009463028,0.012072435,0.023142509,0.008317338,-0.008361204,-0.009919405,-0.008924587,0.002364066,-0.028630278,-0.037987173
6/22/2009,-0.024553571,-0.03313371,-0.060437205,-0.016032493,-0.034859155,-0.052654966,-0.053479125,-0.063095238,-0.046954315,-0.028667791,-0.035065748,-0.016659163,-0.04009434,-0.023324852,-0.033333333
6/23/2009,-0.013729977,0.024023155,0.004105839,0.003584619,0.01021525,0.03119137,0.009241756,0.019695044,0.011318242,0.013541667,0.009733939,0.001373626,0.022113022,0.023881893,0.030503979
6/24/2009,-0.030420211,-0.017467496,0.025897319,0.011040156,0.004694836,0.031385035,0.052029136,0.034267913,0.060566162,0.010620075,-0.006426735,-0.012802926,-0.009615385,0.005089059,0.01029601
6/25/2009,0.022068599,0.021978022,0.006200177,0.005352746,0.006829619,0.014994487,0.014836795,0.015060241,0.020484171,0.006779661,-0.010349288,-0.01250579,-0.014563107,0.0092827,0.012229299
6/26/2009,0.027315297,-0.025896526,-0.018485915,0.001703759,0.008782578,-0.003475994,-0.018518519,-0.024332344,-0.038321168,-0.003703704,0.004575163,0.002345216,0.030788177,0.004180602,0.019380821
6/29/2009,-0.001266143,0.030746113,0.021973094,0,-0.012811438,0.008284282,0.012711023,-0.00243309,-0.013282732,-0.012842176,-0.018867925,-0.010762752,0.020310633,0.011656953,0.015802469
6/30/2009,-0.027636917,-0.03672554,-0.022378236,-0.014138408,-0.026744103,-0.023567568,-0.025887429,-0.006097561,-0.007051282,-0.031153714,-0.077586207,-0.032639546,0.005854801,0.009259259,0.002187652
7/1/2009,-0.010430248,0.027764843,0,0.014988139,0.012229262,0.025243578,0.024260117,0.020245399,0.029696578,0.024734982,0.011502516,-0.009779951,0.050058207,0.026299694,0.014309968
7/2/2009,-0.04743083,-0.036302883,-0.039048474,-0.010942314,-0.025254731,-0.010799136,-0.01031941,-0.013830427,-0.014420063,-0.013793103,-0.017057569,-0.011851852,-0.044345898,-0.01231625,-0.016738403
7/3/2009,-0.035408022,-0.044076164,-0.011209715,-0.007196563,-0.012394534,-0.017248908,-0.010923535,-0.023780488,-0.013358779,0.006993007,-0.007230658,-0.019490255,-0.055684455,-0.034593725,-0.024319066
7/6/2009,0,0,-0.022673595,0,0,0,-0.002008032,0.009993754,0.009026435,-0.008680556,0,0,0,0,0
7/7/2009,-0.016633209,-0.015922784,-0.024166264,0.005193119,-0.001360853,-0.016218618,-0.018108652,0.000618429,0.002555911,-0.008756567,-0.022578296,-0.013761468,0.007371007,-0.055416667,-0.050348953
7/8/2009,-0.022163896,-0.039232836,-0.032194156,-0.021310946,-0.027859793,-0.029810298,-0.031762295,-0.042027194,-0.039515615,-0.060424028,0.011177347,0.009819121,-0.017073171,-0.043670049,-0.042519685
7/9/2009,0.016403221,-0.002275831,-0.009723644,0.007588255,0.006463671,0.036545624,0.035978836,0.022580645,0.01459854,-0.05189921,0.012527634,0.011770727,0.009925558,0.024446494,0.018366228
7/10/2009,-0.010269953,-0.000586548,0,-0.00403842,-0.022206747,-0.011677521,-0.007558733,-0.008201893,-0.023544801,-0.047996827,0.005822416,-0.005058169,0.002457002,0.015983791,0.002153432
7/13/2009,-0.032611918,-0.01936746,-0.000516796,0.010958904,0.01171164,0.005680527,0.007616303,-0.006997455,-0.035498995,0.025,0.039073806,0.048805287,0.034313725,-0.032572568,-0.034918077
7/14/2009,0.050873429,0.005386355,0.016028956,0.000325203,0.005475166,0.034794397,0.030643514,0.02818706,0.039236111,0.050813008,-0.025069638,-0.027144935,-0.007109005,-0.016032982,-0.041191205
7/15/2009,-0.042578011,0.046431642,0.023409669,0.01798873,0.027071179,0.040393013,0.042616452,0.031152648,0.030404277,0.02901354,-0.058571429,0.065769806,0.038186158,-0.04981378,-0.052539913
7/16/2009,0.117270789,0.010934833,0.025360517,-0.004258037,0.00204499,-0.001049318,0,0.024169184,0.005188067,-0.020676692,-0.038694992,-0.002805049,-0.013793103,-0.043606075,-0.053308824
7/17/2009,0.000272628,0.026009754,0.021338506,0.002245029,0.012698413,0.014285714,0.009505703,0.007669617,0.04516129,0.017274472,0.017363852,0.015939991,0.003496503,0.03432377,0.027508091
7/20/2009,0.005451077,0.029494211,0.022792023,0.012053333,0.016569637,0.01905551,0.007532957,0.00175644,0.028395062,0.056603774,0.003103181,0.000922935,0.003484321,0.023278851,0.021732283
7/21/2009,0.004337219,0.005327335,0.02553389,-0.00200253,-0.010792952,-0.006707317,0.009345794,0.002337814,-0.006602641,-0.001785714,-0.036349575,-0.013831259,-0.045138889,-0.017909003,-0.00647349
7/22/2009,0.023751687,0.007536505,-0.010411951,0.006758897,0.016477399,0.030489053,0.018518519,0.017492711,0.018731118,0,-0.011235955,-0.023842917,-0.035151515,0.003942829,-0.004033509
7/23/2009,-0.064065384,0.031089294,0.029734675,0.001573482,0.005111355,0.000397141,0.005454545,0.022922636,0.007710558,0.036851521,0.061688312,0.018678161,0.01758794,0.00490918,0.00623053
7/24/2009,0.04084507,0.009578327,0.010217681,-0.001780478,0.007628042,-0.000793966,-0.001446655,0.01232493,-0.004120071,0.004140787,-0.032874618,-0.029149036,-0.037037037,-0.002442599,0.000619195
7/27/2009,-0.024627876,0.008589233,0.011433597,0.000419683,0.008291276,0.009137863,0.014125317,0.010514665,0.010638298,0.003436426,0.018972332,0.008232446,0,0.000244858,-0.000928218
7/28/2009,-0.019145394,-0.017755761,-0.017826087,-0.015102255,-0.017876296,-0.00984252,-0.0125,-0.00109529,-0.011695906,-0.035958904,-0.005430566,-0.008165226,-0.007692308,0.03255814,0.027872406
7/29/2009,-0.044130127,-0.052926843,-0.038512616,-0.012671707,-0.035092829,-0.017097416,-0.02079566,-0.015899123,-0.027218935,0.008880995,0.000780031,-0.009200969,-0.011627907,0.00284495,0.019885508
7/30/2009,0.107724179,0.058277987,0.040055249,0.008304573,0.01750547,0.037216828,0.034533703,0.046796657,0.040754258,0.021126761,0.035853468,0.009286413,0.014379085,0.066903073,0.051107829
7/31/2009,-0.024044884,0.014191214,0.010181496,0.020109103,0.033741194,0.023205928,0.020885398,0.005854178,0.022793688,-0.068965517,0.021820918,0.023244552,0.020618557,0.005096388,0.014614952
8/3/2009,0.103476595,0.043204371,0.036809816,0.003040789,0.022381636,0.043834572,0.049134464,0.042328042,0.053714286,0.111111111,0.0544919,0.039753904,0.065656566,0.034832451,0.016897507
8/4/2009,-0.007442322,0.016085075,0.007185123,0.011394522,0.031083357,0.020814314,0.008333333,0.010152284,0.004880694,-0.016666667,-0.009776536,-0.012744652,0,-0.007243289,-0.000817216
8/5/2009,0.010247438,0.029189019,0.01888376,-0.003410853,0.004423273,0.005902343,0.024793388,0.040201005,0.038855909,0.037288136,-0.021156559,-0.024896266,-0.004739336,0.008583691,0.004907306
8/6/2009,-0.073973281,-0.010322449,0.006589786,-0.003629952,-0.007791328,-0.021337127,-0.028225806,-0.038647343,-0.038961039,-0.039215686,-0.041786744,-0.053900709,-0.023809524,-0.003829787,-0.002984265
8/7/2009,-0.018434411,-0.012650385,-0.005728314,-0.003539086,0.001570502,0.012172965,0.020746888,0.015075377,0.027027027,0.006802721,-0.031578947,-0.021489255,-0.02804878,0.011960701,0.019047619
8/10/2009,-0.008982036,0.008053551,-0.003292181,-0.012848637,-0.021338969,-0.00538503,-0.002439024,-0.025247525,-0.026315789,-0.003378378,0.006987578,0.009703779,-0.022584693,-0.011819333,-0.019492657
8/11/2009,-0.027464982,-0.008248599,-0.018579686,0.000846561,-0.000696621,-0.012272153,-0.015647922,-0.019807009,-0.018918919,-0.006779661,0.00693909,-0.018209408,0.02182285,0.039299445,0.043572985
8/12/2009,-0.017509178,-0.010252655,0,0.005180799,0.016730568,0.031792436,0.02500414,0.028497409,0.019834711,0.013651877,0.013016845,0.010303967,0.010050251,-0.000411015,0.012526096
8/13/2009,-0.041103765,0.005655092,0.02313841,0.004207426,0.027562564,0.032052417,0.03085622,0.037783375,0.031874662,0.02020202,-0.018896447,-0.017848037,0.001243781,-0.023643092,0.007474227
8/14/2009,-0.029376499,-0.032478453,-0.029194079,-0.008065361,-0.017681991,-0.02676733,-0.021313274,-0.033980583,-0.044502618,-0.04290429,-0.016178737,0.000519211,0,-0.073489156,-0.027884369
8/17/2009,-0.023162446,-0.007876154,-0.035154596,-0.013410771,-0.050740389,-0.02309591,-0.03122498,-0.015075377,-0.029589041,-0.040689655,-0.015661707,-0.020757654,-0.014906832,-0.101818182,-0.185526316
8/18/2009,-0.021182422,0.021078566,0.02238806,0.003639088,-0.001073345,-0.003248511,0.004958678,0.022959184,0.013551666,-0.004313444,0.000795545,-0.002649709,0.025220681,0.007591093,0.013570275
8/19/2009,0.007428941,0.028793566,0.031343924,0.005972059,-0.006088825,-0.000362122,-0.016282895,-0.027431421,0.007799443,-0.020938628,0.017488076,-0.009564293,0,0.001506781,0.008288173
8/20/2009,-0.055787111,-0.017459738,0.005412157,-0.003180324,0.00036036,-0.006882811,0.011369336,-0.022564103,-0.002763958,0.021386431,-0.0046875,0.006437768,-0.003690037,0.00225677,0.033512488
8/21/2009,-0.047877759,0.01044982,-0.003312629,0.013719026,0.020461095,0.05070217,0.036534964,0.011542497,0.016629712,0.032490975,0.010204082,-0.018656716,0.012345679,0.023767826,0.018660141
8/24/2009,0.042439372,0.009711796,0.014540922,-0.011435166,0.002188647,0.011977087,0.024720893,-0.000518672,0.011995638,0.005244755,0.024087024,0.02498642,0.032926829,0.055718475,0.03963964
8/25/2009,-0.014026685,-0.035094104,-0.012285012,0.002334713,0.008101444,-0.020240137,-0.017743191,-0.014011417,-0.003232759,-0.026086957,-0.024279211,-0.001589825,0.017709563,0.010185185,0.034084344
8/26/2009,0.009715475,-0.002101406,-0.036898839,-0.000211752,-0.003843466,0.00035014,-0.00316907,-0.017894737,-0.002162162,-0.008928571,-0.00311042,0.016454352,0.001160093,-0.000458295,0.01396648
8/27/2009,-0.023024055,0.003887689,0.000430478,0.001270783,-0.002455279,-0.002975149,-0.003338102,0.009646302,-0.008125677,0.009009009,0.007800312,-0.007832898,0.001158749,0.021779,0.044077135
8/28/2009,0.066830813,0.000591652,0.027108434,0.012691698,0.039662447,0.026154116,0.032695375,0.008227176,0.027307482,0.003571429,-0.00619195,-0.016842105,-0.024305556,0.01929549,0.021108179
8/31/2009,-0.018463567,-0.043595119,-0.056975283,-0.005535248,0.007711039,-0.039343141,-0.042471042,-0.028691761,-0.014354067,-0.024911032,0.01635514,0.00856531,0,-0.031476998,-0.011627907
9/1/2009,-0.052401747,-0.011409622,0.006219458,0.003150599,0.009195865,-0.004095442,0,0,0,0,-0.042911877,-0.024946921,-0.035587189,-0.078181818,-0.080522876
9/2/2009,-0.037575328,-0.004775712,-0.018543046,0.022927136,0.020285999,0.002145539,-0.004193548,0.000542005,-0.013484358,0.018248175,0.003202562,-0.004899292,-0.008610086,-0.004684418,-0.009098664
9/3/2009,-0.076243094,-0.008854613,-0.012595592,0.019649985,0.060495437,0.014629795,0.013119534,0.003791983,0.034991799,0.035842294,-0.007182761,-0.012582057,-0.022332506,-0.027000248,-0.074892396
9/4/2009,0.087719298,-0.008357349,-0.018678815,-0.000903342,-0.000307352,0,0.003197442,-0.001618996,0.016904385,-0.012110727,-0.033762058,-0.016066482,-0.006345178,-0.021384929,0.030397022
9/7/2009,0.028958944,0.036036036,0.014391829,0.003114326,0.013835086,0.032002813,0.007808765,0.008648649,-0.01038961,0.003502627,0.007487521,-0.028153153,-0.014048531,0.008324662,0.034015653
9/8/2009,0,0,0.038901602,0,0,0,0.023877293,0.015541265,0.039370079,0.038743455,0,0,0,0,0
9/9/2009,0.007837549,0.006676017,0.004845815,-0.002603906,-0.002729258,-0.009712046,-0.009266409,-0.003166227,0,-0.012096774,0.009083402,-0.005793743,-0.007772021,-0.007739938,0.015429403
9/10/2009,0.150936727,-0.003288007,0,-0.000200823,0.012588944,-0.016001376,-0.018862042,-0.018528322,-0.03030303,-0.034013605,0.01309329,0.008741259,0.019582245,0.012480499,0.000573394
9/11/2009,-0.090909091,-0.032261672,-0.010521701,0.009541026,0.001561562,-0.011190768,-0.006990785,-0.004854369,-0.028645833,0.014084507,0.016155089,0.020797227,0.003841229,0.011299435,-0.031518625
9/14/2009,0.113851351,0.00658655,-0.022153301,-0.004974135,-0.004497481,-0.014323607,-0.0176,-0.00596206,-0.018230563,-0.013888889,-0.030206677,-0.024335031,-0.010204082,-0.06043677,-0.082840237
9/15/2009,0.006976039,0.021754104,0.000453104,0.00509898,0.022709475,0.014890563,0.010586319,0.011450382,0.01474604,0.003521127,0.136065574,0.091647332,0.119845361,0.037837838,-0.028709677
9/16/2009,0.13253012,0.025672715,0.019021739,0.013826718,0.025326894,0.032526074,0.034649476,0.038814016,0.041980624,0.028070175,-0.02958153,-0.006907545,0,-0.009895833,-0.010959814
9/17/2009,-0.080319149,0.008270347,0.043111111,-0.006475667,-0.009478401,-0.013867488,-0.005451713,0.020238713,0.011621901,0.010238908,-0.021561338,-0.011771001,-0.014959724,0.002630195,0.00402955
9/18/2009,0.09253904,-0.007061763,-0.013208351,-0.003160182,-0.01159891,-0.037847222,-0.032889585,-0.024923703,-0.02374266,-0.006756757,-0.03343465,-0.009745533,-0.004672897,-0.012591815,-0.030100334
9/21/2009,-0.053467443,-0.041687182,-0.034110535,-0.005448781,-0.010854896,0.007758932,0.00242915,-0.017214397,0.003661088,-0.013605442,-0.006289308,-0.002733734,-0.004694836,-0.02922423,-0.027931034
9/22/2009,0.009228188,0.03448079,0.022798391,0.010459209,0.013939969,0.021486124,0.012924071,0.002653928,0.014069828,0.013793103,0.03085443,-0.000548246,0.004716981,0.009304871,0.000709471
9/23/2009,0.069548351,-0.02908228,-0.02534965,-0.001281546,-0.011993214,-0.019631902,-0.022647528,-0.00847009,-0.022096608,-0.003401361,0.013814275,0.009325288,0.014084507,-0.001626898,0.008507621
9/24/2009,0.024611399,-0.044333295,-0.032735426,-0.015299576,-0.03641639,-0.034686215,-0.027415144,-0.018152696,-0.020493957,-0.018771331,0.018925057,0.02826087,0.013888889,-0.001086366,-0.001757469
9/25/2009,0.007585335,-0.002557393,-0.00880853,-0.007317562,-0.014441099,0.011668828,0.005033557,-0.013050571,0.008583691,0.003478261,-0.007429421,-0.049154334,0,0.007069059,0.018309859
9/28/2009,-0.063989962,0.00822849,0.014499532,0.002221549,0.008417508,-0.006224826,0.003338898,0.009917355,-0.00106383,-0.001733102,0.014221557,0.013340745,0.02739726,-0.007019438,-0.00242047
9/29/2009,0.306970509,0.00573659,-0.009220839,0.000604534,0.000309157,0.005526898,-0.005823627,0.010365521,0.002662407,0.003472222,0.006642066,-0.01810203,0.04,-0.002718869,-0.001733102
9/30/2009,-0.006974359,0.056097848,0.02745463,0.015003524,0.029669922,0.032979113,0.030794979,0.020518359,0.0456718,0.031141869,0.008797654,0.022346369,-0.004273504,0.010905125,0.002430556
10/1/2009,-0.077463334,0.017483296,0.019927536,-0.00843254,-0.013086805,-0.029088329,-0.02825134,-0.016931217,-0.028440833,-0.046979866,-0.010174419,-0.010382514,-0.038626609,-0.009708738,-0.013855213
10/2/2009,0.056426332,-0.016745102,-0.015541741,0.003701851,-0.012773723,-0.020277676,-0.017710944,-0.029063509,-0.017250392,0.00528169,-0.020558003,-0.025400331,-0.015625,-0.035947712,-0.04460836
10/5/2009,0.057015685,-0.002894034,-0.0180424,0.013456938,0.01879236,0.016968115,0.006973975,-0.007760532,-0.004255319,-0.00525394,0.023988006,0.003399433,0.006802721,0,0.012867647
10/6/2009,-0.021455785,0.012614423,0.044556729,0.021540277,0.045963109,0.021085442,0.032939189,0.017877095,0.026709402,0.027816901,0.049048316,0.039525692,0.028153153,0.028248588,0.036297641
10/7/2009,0.004918033,-0.018244956,-0.012313105,0.004525323,0.011853137,-0.001795655,-0.003270646,0.011525796,0.007284079,0.005481329,0.00418702,0.006518197,0.016429354,0.002197802,0.01821366
10/8/2009,0.012030995,0.036943462,0.004897596,0.011597815,0.018,0.042813456,0.038556194,0.036353771,0.076446281,0.018398637,0.01181376,0.023205613,0.015086207,0.026315789,0.04127967
10/9/2009,-0.038887769,0.003194542,0.015950377,-0.007201061,-0.007016559,-0.020872865,-0.015007899,-0.00052356,-0.02159309,-0.009702242,-0.004807692,-0.012658228,0.01910828,0.02991453,0.025107367
10/12/2009,0.023060797,0.022452504,0,0.008493987,0.007348785,0.006694856,0.006896552,0.01990571,0.027464443,-0.008445946,0.052449965,0.056089744,0.061458333,0.036307054,0.040283597
10/13/2009,-0.059836066,0.015308277,0.04143044,0.007097568,0.001122334,-0.021876094,-0.022140809,-0.020544427,-0.033412888,-0.018739353,0.001311475,0.034395549,0.014720314,-0.006006006,0.010842627
10/14/2009,-0.033129904,0.010034314,0.014656616,-0.000281902,0.003811659,0.017892288,0.013194331,-0.001048768,0.004444444,-0.008680556,0.003274394,0.003422983,-0.01934236,0.001007049,0.029727245
10/15/2009,0.010369702,0.038811963,0.016921172,-0.013253125,-0.027529596,0.005097557,0.011093248,0.005774278,0.000491642,0.012259194,-0.026109661,-0.015594542,-0.013806706,-0.011066398,-0.118452381
10/16/2009,0.06671129,0.005747981,0.015016234,0.000857306,0.000287109,-0.004721931,-0.00938146,-0.005741127,0.008845209,0.006920415,-0.002680965,-0.012376238,0.006,-0.005595117,-0.005064146
10/19/2009,0.011294708,0.011085382,0.012395042,0.006281527,0.011768083,0.042523282,0.038523274,0.020997375,0.028738432,0.001718213,0.038306452,0.038095238,0.029821074,0.019181586,0.012215813
10/20/2009,0.067425026,-0.002387682,0.007109005,0.000472903,-0.003801418,-0.011629867,-0.008346213,-0.015938303,0.008522727,-0.012006861,-0.004530744,-0.000482859,0,-0.013801757,-0.019443513
10/21/2009,-0.011819415,0.028329996,0.018039216,0.005577614,0.015206743,0.035470668,0.027119701,0.027168234,0.048356808,0.003472222,0.035760728,0.048309179,0.015444015,0.026463104,0.021196581
10/22/2009,-0.03,-0.005082411,0.007318952,-0.005546677,-0.015708275,-0.012516469,0,0,0.007613077,0.038062284,0.013182674,0.017050691,0.004752852,-0.002974715,0.007030465
10/23/2009,-0.032342834,-0.009070944,-0.01376673,-0.002079788,0.010145341,0.012174783,0.008952959,0.003051882,0.009777778,0.009666667,-0.01425031,-0.00724966,-0.052980132,0.000497265,0.00831117
10/26/2009,-0.057238354,-0.020283292,-0.012795657,-0.012788935,-0.035434182,-0.007744274,-0.005865544,0.013184584,0.018926056,0.007263123,-0.049654305,-0.037882246,-0.010989011,-0.019383698,-0.028025058
10/27/2009,0.009749612,0.01062208,0.006677141,-0.007101046,-0.032465633,-0.003985387,-0.004538578,-0.006506507,-0.000863931,0.009177319,-0.019179894,-0.045066414,-0.014141414,-0.013177902,-0.024423338
10/28/2009,-0.058810621,-0.02831979,-0.024970737,-0.004639026,-0.018137848,-0.022840947,-0.022796353,-0.036775819,-0.053177691,-0.048392335,-0.004720162,-0.016890214,0.015368852,-0.005136107,0.01286509
10/29/2009,0.180228491,0.028694476,0.030812325,0.016700651,0.025554187,0.033782631,0.036469673,0.020920502,0.03652968,0.027303754,0.028455285,0.018191006,0.038345106,0.017552917,0.013731548
10/30/2009,-0.003358356,-0.035585629,-0.029891304,-0.006398625,-0.024016812,-0.024426473,-0.027683997,-0.022540984,-0.04845815,-0.023255814,-0.035573123,-0.018858561,-0.01068999,-0.00761035,0.005756857
11/2/2009,-0.043805748,0.032759578,0.004001601,0.013071895,0.011381114,-0.003552698,0.011574074,0.004192872,0.016203704,0.005102041,0.044398907,0.04552352,-0.000982318,0.01993865,0.019191919
11/3/2009,0.020315091,0.013343109,-0.003188521,0.029316888,0.045012165,0.003735144,-0.014492754,-0.004175365,-0.006833713,0.001015228,0.020274689,-0.001935172,0.010816126,0.009273183,0.012223323
11/4/2009,-0.04002438,0.008151256,0.025189924,0.002212185,0.013096624,0.012516915,0.017801858,0.008909853,0.022477064,0.014198783,-0.015384615,0.01017935,0.003891051,-0.011174572,-0.015665796
11/5/2009,0.012063492,-0.015596594,-0.001950078,0.001839419,0.000287274,-0.012028065,-0.006692015,0,-0.004486317,-0.001666667,-0.01953125,-0.016794626,-0.00872093,-0.02862883,-0.034151194
11/6/2009,-0.039104977,-0.026292768,-0.050801094,0.005875333,-0.002010339,-0.001521813,-0.006277752,-0.007792208,-0.020279405,-0.015025042,-0.025232404,-0.029282577,-0.00684262,-0.019648397,-0.008582218
11/9/2009,0.016322089,0.02954829,0.035817209,0.005202154,0.006043165,0.00508044,0.007550077,0.021989529,-0.006439742,0,0.051771117,0.045751634,0.017716535,0.01714135,0.019044321
11/10/2009,-0.043468951,-0.005041935,-0.000794913,0.000998729,-0.014759725,-0.002021904,-0.001376357,0.003586066,0.000462963,0.005084746,0.022020725,0.005769231,0.020309478,-0.002851957,-0.020727149
11/11/2009,0.0080591,0.001705404,-0.005966587,0.010975057,0.018290559,0.0015195,0.001531394,0.003062787,0.010643221,-0.007082631,-0.001267427,0.016730402,0.01042654,0.002340094,0.003122831
11/12/2009,-0.029535865,-0.031520576,0,-0.007177463,-0.015510064,-0.006237357,-0.00588685,-0.008651399,-0.015338828,-0.001358696,-0.008883249,0,0.009380863,0.01919585,0.041162228
11/13/2009,0.005034325,-0.012506278,-0.022008804,0.009127056,0.006660875,0.008481764,0.002845497,-0.001026694,0.010927691,0.003401361,0,0.013634227,-0.024163569,0.001781624,0.000332226
11/16/2009,0.050546448,0.033518132,0.028641571,0.020148652,0.058688147,0.044070648,0.050613497,0.043165468,0.048298068,0.016271186,0.030089629,0.043135436,0.005714286,0.026422764,0.010959814
11/17/2009,-0.018205462,0.013041339,0.004375497,0.000175562,-0.000706522,0.001611084,-0.00350365,0.007389163,-0.007020623,-0.002668446,-0.000621504,0.022232103,-0.009469697,0.019306931,0.01412615
11/18/2009,-0.060927152,-0.004809327,0.018613861,0.001579779,0.001522815,0.000643397,0.007910929,0.010268949,-0.006628369,0.01638796,-0.009950249,-0.014789039,-0.007648184,-0.002428363,0.005830904
11/19/2009,0.020686413,-0.025480816,-0.034214619,0.000613389,0.002172142,-0.009484006,-0.012354651,-0.016940949,-0.014679715,-0.022375782,-0.007537688,-0.006622517,0,0.011684518,0.025442834
11/20/2009,0.018885306,-0.010418754,-0.018921095,0.004291094,-0.000812788,0.008763389,0.007358352,0.01427868,0.018058691,0.006395153,-0.010126582,-0.004888889,-0.005780347,0.006737247,-0.004082915
11/23/2009,0.011075949,0.002176554,0.031185884,0.01560865,0.009219089,0.008848134,0.014755296,-0.011165049,0.007538803,0.015050167,-0.009590793,-0.00446628,-0.002906977,-0.003824092,-0.004730369
11/24/2009,0.002906327,-0.015253296,-0.042180661,0.000944449,-0.008328855,-0.007016425,-0.010941549,-0.006381934,-0.01584507,-0.013179572,-0.029051001,-0.043517272,0.000971817,0.003838772,-0.000633714
11/25/2009,0.150913955,0.020721137,0.012463648,0.018184937,0.016960173,0.01654087,0.016739447,0.011363636,0.032200358,0.005008347,0.042553191,0.032363977,0.001941748,0.008126195,0.0082435
11/26/2009,0.005616889,-0.014019396,0.002462043,-0.010783488,-0.024829497,-0.022590837,-0.023478883,-0.018563752,-0.022530329,-0.004983389,0.013392857,-0.002726034,-0.011627907,-0.001422475,0.02672956
11/27/2009,0,0,-0.009414654,0,0,0,0.004984606,0.003484321,-0.011524823,-0.005342237,0,0,0,0,0
11/30/2009,-0.066255778,0.028488431,0.015289256,0.005876341,0.010545296,0.017779214,0.010940919,0.020833333,0.041255605,0.02047667,0.013845186,0.034168565,-0.001960784,0.007122507,0.000918836
12/1/2009,-0.017739274,0.029681383,0.031339031,0.01524003,0.037037037,0.017468636,0.020923521,0.021865889,0.021533161,0,-0.00744879,-0.008810573,0.001964637,-0.000942951,-0.006425949
12/2/2009,-0.048719026,-0.020019249,-0.025256511,0.010758069,0.005995829,0.00874044,0.007067138,0.025677603,0.024451939,0.003289474,-0.020012508,-0.014222222,-0.01372549,-0.024067957,-0.022790268
12/3/2009,-0.015673289,0.006432921,0.004453441,0.004455446,-0.010002591,-0.003713446,-0.006315789,-0.011126565,-0.008230453,-0.006229508,-0.016592214,-0.008566276,-0.00695825,0.012572534,0.013236685
12/4/2009,0.028481722,-0.011075872,0.00241838,-0.039921143,-0.031724427,-0.001863643,-0.005649718,0.007032349,-0.017012448,0.007918179,-0.029850746,-0.023647112,-0.025025025,-0.003820439,-0.001866252
12/7/2009,0.083951156,-0.008436945,-0.020104544,-0.004620123,-0.008650519,-0.008868835,-0.005823864,0.004655493,-0.02617138,-0.021276596,-0.013377926,-0.019096414,-0.004106776,0.009587728,0.001558118
12/8/2009,0.028766848,-0.00935463,-0.011899877,-0.017706722,-0.030050175,-0.014285714,-0.003286184,0.00231696,0.008669267,0.013377926,0.002033898,-0.01377018,-0.002061856,-0.008547009,-0.014934661
12/9/2009,-0.042236996,-0.040986489,-0.010797342,-0.01960098,-0.035254428,-0.013218665,-0.004443807,0.022653722,-0.006446068,0.008250825,-0.00405954,-0.008184882,0.010330579,-0.014846743,-0.007580543
12/10/2009,0.081665986,-0.003352014,0,0.004730453,0.000874228,-0.005971595,-0.019438445,-0.004068716,-0.01816609,0.001636661,0.02513587,0.005339806,0.006134969,-0.001458435,-0.003500955
12/11/2009,-0.025481314,0.002942877,-0.022670025,-0.005596518,-0.005182554,0.009904205,0.003671072,0.032682705,0.012334802,-0.006535948,0.031809145,0.002897151,0.008130081,0.007789679,0.004471415
12/14/2009,0.032732907,-0.000157192,0.010738832,0.003484009,0.014165301,0.006430868,0.011411851,-0.007472527,0.015665796,0.006578947,0.007064868,0.011073664,-0.002016129,0.019323671,0.038155803
12/15/2009,0.035821455,-0.002567865,0.003399915,-0.000801211,0.006637424,-0.002875399,-0.00260379,-0.010628875,0.000428449,0.001633987,0.039540816,0.022380952,0.050505051,0,-0.029709035
12/16/2009,-0.011044722,0.032837703,0.022024566,0.011671418,0.013646007,0.020826658,0.020884699,0.018800358,0.042398287,0.009787928,0.006748466,0.000931532,0.008653846,0.004265403,0.000315657
12/17/2009,0.056023435,-0.004273069,-0.019063407,-0.025275209,-0.028225578,-0.023697426,-0.024009092,-0.025922671,-0.017666393,0.021001616,-0.03229738,-0.034899953,-0.012392755,-0.035394054,-0.029977911
12/18/2009,0.002427184,-0.000357617,0.00591466,0.003614022,0.007275902,0.003375663,-0.00363901,0.00947226,0.006691761,0.004746835,0.001889169,0.018322083,0.004826255,-0.009784736,-0.006506181
12/21/2009,-0.019543411,-0.005877242,0.010919782,-0.013863882,-0.016469229,0.006247997,0.013148283,0.013851653,0.012879103,0.001574803,0.00565682,-0.016098485,-0.006724304,-0.010869565,-0.015062213
12/22/2009,0.008114306,0.001747892,-0.024927295,-0.00858134,-0.000293772,-0.006527623,-0.00778659,-0.011899515,-0.001640689,-0.004716981,-0.003125,0.006737247,0.001934236,-0.00999001,-0.007646277
12/23/2009,0.018547682,0.032433542,0.041329357,0.006721915,0.009403468,0.020673077,0.017293998,0.006244425,0.043138866,0.012638231,0.015047022,0.011472275,-0.001930502,0.010343088,0.018090452
