Date,CL1 Comdty - Last Price,Date,CO1 Comdty - Last Price,Date,NG1 Comdty - Last Price,Date,XB1 Comdty - Last Price,Date,HO1 Comdty - Last Price,Date,QS1 Comdty - Last Price,Date,MO1 Comdty - Last Price,Date,GC1 Comdty - Last Price,Date,SI1 Comdty - Last Price,Date,HG1 Comdty - Last Price,Date,LMCADS03 Comdty - Last Price,Date,LMAHDS03 Comdty - Last Price,Date,LMZSDS03 Comdty - Last Price,Date,LMSNDS03 Comdty - Last Price,Date,C 1 Comdty - Last Price,Date,W 1 Comdty - Last Price,Date,O 1 Comdty - Last Price,Date,S 1 Comdty - Last Price,Date,SM1 Comdty - Last Price
8/11/2023,83.19,8/14/2023,86.21,8/11/2023,2.77,8/11/2023,296.49,8/11/2023,312.15,8/14/2023,899.75,8/14/2023,86.82,8/11/2023,1912.9,8/11/2023,22.743,8/11/2023,371.9,8/10/2023,8386,8/10/2023,2204,8/10/2023,2457,8/10/2023,26885,8/11/2023,474.50,8/11/2023,626.75,8/11/2023,419.00,8/11/2023,1401.25,8/11/2023,436.9
8/10/2023,82.82,8/11/2023,86.81,8/10/2023,2.763,8/10/2023,290.47,8/10/2023,315.33,8/11/2023,917,8/11/2023,85.82,8/10/2023,1914.4,8/10/2023,22.821,8/10/2023,376.5,8/9/2023,8397.5,8/9/2023,2195,8/9/2023,2479.5,8/9/2023,27259,8/10/2023,483.25,8/10/2023,637.75,8/10/2023,415.75,8/10/2023,1412.00,8/10/2023,429.6
8/9/2023,84.4,8/10/2023,86.4,8/9/2023,2.959,8/9/2023,292.84,8/9/2023,320.7,8/10/2023,941.75,8/10/2023,83.98,8/9/2023,1915.4,8/9/2023,22.731,8/9/2023,378.35,8/8/2023,8347.5,8/8/2023,2200.5,8/8/2023,2456,8/8/2023,27300,8/9/2023,481.00,8/9/2023,635.00,8/9/2023,414.50,8/9/2023,1431.50,8/9/2023,426.3
8/8/2023,82.92,8/9/2023,87.55,8/8/2023,2.777,8/8/2023,284.51,8/8/2023,308.56,8/9/2023,941.75,8/9/2023,83.03,8/8/2023,1924.1,8/8/2023,22.807,8/8/2023,376.65,8/7/2023,8485,8/7/2023,2230,8/7/2023,2496.5,8/7/2023,27756,8/8/2023,485.75,8/8/2023,656.25,8/8/2023,410.75,8/8/2023,1430.00,8/8/2023,433.2
8/7/2023,81.94,8/8/2023,86.17,8/7/2023,2.725,8/7/2023,280.44,8/7/2023,301.55,8/8/2023,888.75,8/8/2023,83.44,8/7/2023,1933.5,8/7/2023,23.232,8/7/2023,383.5,8/4/2023,8573,8/4/2023,2232.5,8/4/2023,2504,8/4/2023,27700,8/7/2023,482.25,8/7/2023,657.50,8/7/2023,407.25,8/7/2023,1414.50,8/7/2023,446.2
8/4/2023,82.82,8/7/2023,85.34,8/4/2023,2.577,8/4/2023,278.31,8/4/2023,306.22,8/7/2023,889,8/7/2023,81.76,8/4/2023,1939.6,8/4/2023,23.716,8/4/2023,386.75,8/3/2023,8611,8/3/2023,2230,8/3/2023,2485,8/3/2023,28023,8/4/2023,484.25,8/4/2023,633.00,8/4/2023,419.75,8/4/2023,1444.00,8/4/2023,444.1
8/3/2023,81.55,8/4/2023,86.24,8/3/2023,2.565,8/3/2023,276.47,8/3/2023,307.49,8/4/2023,903.5,8/4/2023,82.73,8/3/2023,1932,8/3/2023,23.697,8/3/2023,389.95,8/2/2023,8509.5,8/2/2023,2209,8/2/2023,2482.5,8/2/2023,27418,8/3/2023,480.75,8/3/2023,627.00,8/3/2023,424.50,8/3/2023,1428.75,8/3/2023,451.2
8/2/2023,79.49,8/3/2023,85.14,8/2/2023,2.477,8/2/2023,277.58,8/2/2023,300.43,8/3/2023,899.5,8/3/2023,83.86,8/2/2023,1937.4,8/2/2023,23.872,8/2/2023,384.35,8/1/2023,8631,8/1/2023,2255.5,8/1/2023,2569,8/1/2023,27724,8/2/2023,488.25,8/2/2023,640.00,8/2/2023,434.25,8/2/2023,1429.75,8/2/2023,451.8
8/1/2023,81.37,8/2/2023,83.2,8/1/2023,2.56,8/1/2023,287.3,8/1/2023,302.34,8/2/2023,884.5,8/2/2023,82.53,8/1/2023,1940.7,8/1/2023,24.326,8/1/2023,390.85,7/31/2023,8831.5,7/31/2023,2282.5,7/31/2023,2565,7/31/2023,28637,8/1/2023,497.00,8/1/2023,652.25,8/1/2023,435.50,8/1/2023,1446.75,8/1/2023,456.1
7/31/2023,81.8,8/1/2023,84.91,7/31/2023,2.634,7/31/2023,292.9,7/31/2023,299.09,8/1/2023,911.5,8/1/2023,84.16,7/31/2023,1970.5,7/31/2023,24.972,7/31/2023,400.8,7/28/2023,8662.5,7/28/2023,2222,7/28/2023,2497.5,7/28/2023,28740,7/31/2023,504.00,7/31/2023,665.75,7/31/2023,436.25,7/31/2023,1445.75,7/31/2023,451.2
7/28/2023,80.58,7/31/2023,85.56,7/28/2023,2.638,7/28/2023,295.58,7/28/2023,295.86,7/31/2023,877.25,7/31/2023,85.69,7/28/2023,1960.4,7/28/2023,24.495,7/28/2023,392.65,7/27/2023,8569,7/27/2023,2205,7/27/2023,2454,7/27/2023,28680,7/28/2023,521.00,7/28/2023,704.25,7/28/2023,424.75,7/28/2023,1486.75,7/28/2023,455.2
7/27/2023,80.09,7/28/2023,84.99,7/27/2023,2.492,7/27/2023,295.05,7/27/2023,291.69,7/28/2023,874,7/28/2023,87.68,7/27/2023,1945.7,7/27/2023,24.236,7/27/2023,386.35,7/26/2023,8617.5,7/26/2023,2213,7/26/2023,2473.5,7/26/2023,29010,7/27/2023,533.25,7/27/2023,712.75,7/27/2023,425.50,7/27/2023,1532.00,7/27/2023,464.5
7/26/2023,78.78,7/27/2023,84.24,7/26/2023,2.665,7/26/2023,290.72,7/26/2023,284.29,7/27/2023,854.25,7/27/2023,90.03,7/26/2023,1970.1,7/26/2023,24.825,7/26/2023,389.05,7/25/2023,8673.5,7/25/2023,2240,7/25/2023,2488,7/25/2023,28899,7/26/2023,540.25,7/26/2023,720.00,7/26/2023,427.00,7/26/2023,1546.25,7/26/2023,464.7
7/25/2023,79.63,7/26/2023,82.92,7/25/2023,2.73,7/25/2023,285.33,7/25/2023,277.76,7/26/2023,832.25,7/26/2023,89.83,7/25/2023,1963.7,7/25/2023,24.68,7/25/2023,390.2,7/24/2023,8517,7/24/2023,2209,7/24/2023,2417,7/24/2023,28601,7/25/2023,557.50,7/25/2023,760.25,7/25/2023,439.00,7/25/2023,1515.50,7/25/2023,453.8
7/24/2023,78.74,7/25/2023,83.64,7/24/2023,2.685,7/24/2023,289.51,7/24/2023,277.05,7/25/2023,806.25,7/25/2023,90.89,7/24/2023,1962.2,7/24/2023,24.436,7/24/2023,384.05,7/21/2023,8452,7/21/2023,2204.5,7/21/2023,2372,7/21/2023,28494,7/24/2023,560.50,7/24/2023,757.50,7/24/2023,450.25,7/24/2023,1523.25,7/24/2023,447.3
7/21/2023,77.07,7/24/2023,82.74,7/21/2023,2.713,7/21/2023,280.18,7/21/2023,274.57,7/24/2023,823.75,7/24/2023,90.09,7/21/2023,1966.6,7/21/2023,24.698,7/21/2023,380.3,7/20/2023,8485.5,7/20/2023,2201,7/20/2023,2383.5,7/20/2023,28715,7/21/2023,527.00,7/21/2023,697.50,7/21/2023,438.50,7/21/2023,1501.00,7/21/2023,442.8
7/20/2023,75.63,7/21/2023,81.07,7/20/2023,2.757,7/20/2023,274.32,7/20/2023,266.44,7/21/2023,795,7/21/2023,90.43,7/20/2023,1970.9,7/20/2023,24.805,7/20/2023,381.75,7/19/2023,8429,7/19/2023,2190.5,7/19/2023,2359.5,7/19/2023,28114,7/20/2023,537.25,7/20/2023,727.00,7/20/2023,443.75,7/20/2023,1495.00,7/20/2023,440.5
7/19/2023,75.35,7/20/2023,79.64,7/19/2023,2.603,7/19/2023,272.05,7/19/2023,264.18,7/20/2023,768.75,7/20/2023,89.56,7/19/2023,1980.8,7/19/2023,25.219,7/19/2023,379.95,7/18/2023,8473,7/18/2023,2203.5,7/18/2023,2395,7/18/2023,28540,7/19/2023,545.50,7/19/2023,727.75,7/19/2023,439.75,7/19/2023,1491.50,7/19/2023,443.8
7/18/2023,75.75,7/19/2023,79.46,7/18/2023,2.629,7/18/2023,269.44,7/18/2023,259.94,7/19/2023,776.25,7/19/2023,88.25,7/18/2023,1980.8,7/18/2023,25.084,7/18/2023,381.6,7/17/2023,8491,7/17/2023,2255,7/17/2023,2410,7/17/2023,28363,7/18/2023,528.75,7/18/2023,670.75,7/18/2023,431.50,7/18/2023,1492.00,7/18/2023,442.7
7/17/2023,74.15,7/18/2023,79.63,7/17/2023,2.512,7/17/2023,263.17,7/17/2023,256.42,7/18/2023,756,7/18/2023,86.42,7/17/2023,1956.4,7/17/2023,24.844,7/17/2023,383.2,7/14/2023,8673.5,7/14/2023,2276.5,7/14/2023,2439,7/14/2023,28543,7/17/2023,499.25,7/17/2023,653.75,7/17/2023,406.50,7/17/2023,1484.00,7/17/2023,434.4
7/14/2023,75.42,7/17/2023,78.5,7/14/2023,2.539,7/14/2023,264.37,7/14/2023,259.79,7/17/2023,748.25,7/17/2023,85.56,7/14/2023,1964.4,7/14/2023,25.014,7/14/2023,392.2,7/13/2023,8694,7/13/2023,2278,7/13/2023,2479,7/13/2023,28809,7/14/2023,599.75,7/14/2023,641.50,7/14/2023,391.00,7/14/2023,1495.75,7/14/2023,430
7/13/2023,76.89,7/14/2023,79.87,7/13/2023,2.545,7/13/2023,267.86,7/13/2023,261.04,7/14/2023,756,7/14/2023,85.11,7/13/2023,1963.8,7/13/2023,24.768,7/13/2023,392.95,7/12/2023,8499.5,7/12/2023,2236,7/12/2023,2425.5,7/12/2023,29069,7/13/2023,593.50,7/13/2023,627.50,7/13/2023,394.75,7/13/2023,1518.00,7/13/2023,430.9
7/12/2023,75.75,7/13/2023,81.36,7/12/2023,2.632,7/12/2023,266.7,7/12/2023,259.96,7/13/2023,756.25,7/13/2023,84.91,7/12/2023,1961.7,7/12/2023,24.119,7/12/2023,384.2,7/11/2023,8322.5,7/11/2023,2168.5,7/11/2023,2356,7/11/2023,27956,7/12/2023,549.75,7/12/2023,621.25,7/12/2023,394.75,7/12/2023,1488.50,7/12/2023,421.4
7/11/2023,74.83,7/12/2023,80.11,7/11/2023,2.731,7/11/2023,262.27,7/11/2023,258.37,7/12/2023,761.25,7/12/2023,84.88,7/11/2023,1937.1,7/11/2023,23.086,7/11/2023,375.35,7/10/2023,8372.5,7/10/2023,2147,7/10/2023,2353,7/10/2023,27950,7/11/2023,571.75,7/11/2023,649.50,7/11/2023,414.75,7/11/2023,1520.50,7/11/2023,422.3
7/10/2023,72.99,7/11/2023,79.4,7/10/2023,2.669,7/10/2023,256.96,7/10/2023,255.32,7/11/2023,761.25,7/11/2023,85.81,7/10/2023,1931,7/10/2023,23.151,7/10/2023,377.15,7/7/2023,8370.5,7/7/2023,2145.5,7/7/2023,2362,7/7/2023,28342,7/10/2023,570.75,7/10/2023,636.25,7/10/2023,414.00,7/10/2023,1508.00,7/10/2023,412.3
7/7/2023,73.86,7/10/2023,77.69,7/7/2023,2.582,7/7/2023,258.93,7/7/2023,255.91,7/10/2023,755,7/10/2023,85.38,7/7/2023,1932.5,7/7/2023,23.092,7/7/2023,376.7,7/6/2023,8261.5,7/6/2023,2129,7/6/2023,2363.5,7/6/2023,28530,7/7/2023,560.50,7/7/2023,639.50,7/7/2023,406.25,7/7/2023,1485.50,7/7/2023,409.6
7/6/2023,71.8,7/7/2023,78.47,7/6/2023,2.609,7/6/2023,254.38,7/6/2023,247.94,7/7/2023,744,7/7/2023,85.23,7/6/2023,1915.4,7/6/2023,22.686,7/6/2023,372,7/5/2023,8319,7/5/2023,2142.5,7/5/2023,2357.5,7/5/2023,27633,7/6/2023,566.75,7/6/2023,647.00,7/6/2023,416.75,7/6/2023,1525.75,7/6/2023,415.6
7/5/2023,71.79,7/6/2023,76.52,7/5/2023,2.657,7/5/2023,251.83,7/5/2023,249.33,7/6/2023,720.5,7/6/2023,85.05,7/5/2023,1927.1,7/5/2023,23.197,7/5/2023,375.35,7/4/2023,8359.5,7/4/2023,2167.5,7/4/2023,2411,7/4/2023,27320,7/5/2023,548.25,7/5/2023,662.00,7/5/2023,402.50,7/5/2023,1547.25,7/5/2023,417.9
7/3/2023,69.79,7/5/2023,76.65,7/3/2023,2.709,7/3/2023,246.24,7/3/2023,237.73,7/5/2023,739,7/5/2023,84.91,7/3/2023,1929.5,7/3/2023,22.896,7/3/2023,377.9,7/3/2023,8398,7/3/2023,2157.5,7/3/2023,2365,7/3/2023,27377,7/3/2023,557.25,7/3/2023,628.50,7/3/2023,379.25,7/3/2023,1562.00,7/3/2023,418.6
6/30/2023,70.64,7/4/2023,76.25,6/30/2023,2.798,6/30/2023,263.4,6/30/2023,244.82,7/4/2023,717.75,7/4/2023,86.32,6/30/2023,1929.4,6/30/2023,22.81,6/30/2023,374.1,6/30/2023,8315.5,6/30/2023,2151.5,6/30/2023,2388,6/30/2023,26787,6/30/2023,554.50,6/30/2023,636.25,6/30/2023,377.25,6/30/2023,1557.25,6/30/2023,419.2
6/29/2023,69.86,7/3/2023,74.65,6/29/2023,2.701,6/29/2023,261.77,6/29/2023,241.56,7/3/2023,706.5,7/3/2023,86.33,6/29/2023,1917.9,6/29/2023,22.591,6/29/2023,367.75,6/29/2023,8177.5,6/29/2023,2160,6/29/2023,2341.5,6/29/2023,26098,6/29/2023,581.00,6/29/2023,653.00,6/29/2023,367.75,6/29/2023,1483.00,6/29/2023,403
6/28/2023,69.56,6/30/2023,74.9,6/28/2023,2.603,6/28/2023,260.34,6/28/2023,240.67,6/30/2023,709.25,6/30/2023,88.09,6/28/2023,1912.3,6/28/2023,22.889,6/28/2023,372.25,6/28/2023,8255,6/28/2023,2173.5,6/28/2023,2349.5,6/28/2023,26047,6/28/2023,590.00,6/28/2023,655.75,6/28/2023,377.00,6/28/2023,1451.00,6/28/2023,401.8
6/27/2023,67.7,6/29/2023,74.34,6/27/2023,2.763,6/27/2023,251.68,6/27/2023,239.9,6/29/2023,696,6/29/2023,86.9,6/27/2023,1914,6/27/2023,22.96,6/27/2023,377.05,6/27/2023,8363,6/27/2023,2195,6/27/2023,2386.5,6/27/2023,26283,6/27/2023,623.00,6/27/2023,685.00,6/27/2023,385.00,6/27/2023,1495.00,6/27/2023,407.3
6/26/2023,69.37,6/28/2023,74.03,6/26/2023,2.791,6/26/2023,253.75,6/26/2023,243.88,6/28/2023,704,6/28/2023,86.72,6/26/2023,1923.7,6/26/2023,22.826,6/26/2023,378.4,6/26/2023,8391,6/26/2023,2148.5,6/26/2023,2328,6/26/2023,25635,6/26/2023,637.25,6/26/2023,724.25,6/26/2023,391.25,6/26/2023,1521.00,6/26/2023,414.6
6/23/2023,69.16,6/27/2023,72.26,6/23/2023,2.729,6/23/2023,251.72,6/23/2023,240.71,6/27/2023,710.25,6/27/2023,87.85,6/23/2023,1919.1,6/23/2023,22.354,6/23/2023,380.35,6/23/2023,8390.5,6/23/2023,2174.5,6/23/2023,2364.5,6/23/2023,26476,6/23/2023,630.75,6/23/2023,733.25,6/23/2023,385.50,6/23/2023,1494.50,6/23/2023,410.7
6/22/2023,69.51,6/26/2023,74.18,6/22/2023,2.608,6/22/2023,255.01,6/22/2023,246.55,6/26/2023,707,6/26/2023,84.3,6/22/2023,1912.7,6/22/2023,22.467,6/22/2023,389,6/22/2023,8574,6/22/2023,2201,6/22/2023,2456,6/22/2023,27079,6/22/2023,660.50,6/22/2023,739.00,6/22/2023,397.00,6/22/2023,1500.50,6/22/2023,424.7
6/21/2023,72.53,6/23/2023,73.85,6/21/2023,2.597,6/21/2023,262.41,6/21/2023,256.42,6/23/2023,701.25,6/23/2023,85.93,6/21/2023,1933.3,6/21/2023,22.81,6/21/2023,391.35,6/21/2023,8602.5,6/21/2023,2223,6/21/2023,2416,6/21/2023,27311,6/21/2023,671.00,6/21/2023,734.50,6/21/2023,397.75,6/21/2023,1514.75,6/21/2023,439.2
6/20/2023,70.5,6/22/2023,74.14,6/20/2023,2.492,6/20/2023,260.92,6/20/2023,247.54,6/22/2023,712,6/22/2023,88.2,6/20/2023,1935.5,6/20/2023,23.234,6/20/2023,388.35,6/20/2023,8548,6/20/2023,2230,6/20/2023,2359.5,6/20/2023,26847,6/20/2023,643.75,6/20/2023,695.75,6/20/2023,397.00,6/20/2023,1477.25,6/20/2023,412.8
6/16/2023,71.78,6/21/2023,77.12,6/16/2023,2.632,6/16/2023,268.05,6/16/2023,255.14,6/21/2023,736.5,6/21/2023,88.59,6/16/2023,1958.4,6/16/2023,24.126,6/16/2023,388.9,6/19/2023,8540,6/19/2023,2241,6/19/2023,2437,6/19/2023,26900,6/16/2023,640.25,6/16/2023,688.00,6/16/2023,404.50,6/16/2023,1466.50,6/16/2023,416.4
6/15/2023,70.62,6/20/2023,75.9,6/15/2023,2.533,6/15/2023,264.17,6/15/2023,247.96,6/20/2023,711.5,6/20/2023,92.9,6/15/2023,1957.8,6/15/2023,23.947,6/15/2023,390.1,6/16/2023,8566.5,6/16/2023,2271,6/16/2023,2478,6/16/2023,26951,6/15/2023,623.25,6/15/2023,661.50,6/15/2023,403.25,6/15/2023,1428.25,6/15/2023,394.2
6/14/2023,68.27,6/19/2023,76.09,6/14/2023,2.342,6/14/2023,255.46,6/14/2023,235.77,6/19/2023,731.5,6/19/2023,90.25,6/14/2023,1955.3,6/14/2023,24.105,6/14/2023,387,6/15/2023,8558,6/15/2023,2249.5,6/15/2023,2480.5,6/15/2023,27225,6/14/2023,607.75,6/14/2023,630.25,6/14/2023,389.25,6/14/2023,1388.25,6/14/2023,389.7
6/13/2023,69.42,6/16/2023,76.61,6/13/2023,2.34,6/13/2023,255.79,6/13/2023,239.55,6/16/2023,736,6/16/2023,90.51,6/13/2023,1944.6,6/13/2023,23.822,6/13/2023,383.1,6/14/2023,8509,6/14/2023,2253.5,6/14/2023,2486.5,6/14/2023,26762,6/13/2023,612.50,6/13/2023,636.25,6/13/2023,377.00,6/13/2023,1399.25,6/13/2023,397.5
6/12/2023,67.12,6/15/2023,75.67,6/12/2023,2.266,6/12/2023,248.26,6/12/2023,230.91,6/15/2023,712.25,6/15/2023,91.41,6/12/2023,1955.3,6/12/2023,24.059,6/12/2023,375.2,6/13/2023,8460,6/13/2023,2232,6/13/2023,2381.5,6/13/2023,26065,6/12/2023,617.25,6/12/2023,633.75,6/12/2023,366.00,6/12/2023,1372.75,6/12/2023,397.4
6/9/2023,70.17,6/14/2023,73.2,6/9/2023,2.254,6/9/2023,259.32,6/9/2023,236.1,6/14/2023,694,6/14/2023,91.52,6/9/2023,1962.2,6/9/2023,24.41,6/9/2023,378.9,6/12/2023,8310.5,6/12/2023,2228,6/12/2023,2349.5,6/12/2023,25901,6/9/2023,604.25,6/9/2023,630.25,6/9/2023,358.50,6/9/2023,1386.50,6/9/2023,397.2
6/8/2023,71.29,6/13/2023,74.29,6/8/2023,2.352,6/8/2023,261.27,6/8/2023,238.98,6/13/2023,698.25,6/13/2023,88.12,6/8/2023,1963.6,6/8/2023,24.348,6/8/2023,379.5,6/9/2023,8371.5,6/9/2023,2268,6/9/2023,2404.5,6/9/2023,26502,6/8/2023,610.25,6/8/2023,626.25,6/8/2023,356.25,6/8/2023,1363.25,6/8/2023,404
6/7/2023,72.53,6/12/2023,71.84,6/7/2023,2.329,6/7/2023,264.12,6/7/2023,240.18,6/12/2023,708,6/12/2023,86.09,6/7/2023,1942.7,6/7/2023,23.529,6/7/2023,375.6,6/8/2023,8347.5,6/8/2023,2254.5,6/8/2023,2408.5,6/8/2023,25817,6/7/2023,604.25,6/7/2023,616.75,6/7/2023,344.25,6/7/2023,1360.75,6/7/2023,405.2
6/6/2023,71.74,6/9/2023,74.79,6/6/2023,2.262,6/6/2023,256.43,6/6/2023,236.78,6/9/2023,708,6/9/2023,85.06,6/6/2023,1965.5,6/6/2023,23.67,6/6/2023,376.85,6/7/2023,8293.5,6/7/2023,2219,6/7/2023,2398.5,6/7/2023,25650,6/6/2023,608.00,6/6/2023,627.75,6/6/2023,346.75,6/6/2023,1353.25,6/6/2023,396.7
6/5/2023,72.15,6/8/2023,75.96,6/5/2023,2.245,6/5/2023,252.44,6/5/2023,237.75,6/8/2023,704,6/8/2023,82.32,6/5/2023,1958,6/5/2023,23.635,6/5/2023,376.8,6/6/2023,8339,6/6/2023,2210,6/6/2023,2319,6/6/2023,25618,6/5/2023,597.50,6/5/2023,624.00,6/5/2023,343.00,6/5/2023,1350.00,6/5/2023,401.2
6/2/2023,71.74,6/7/2023,76.95,6/2/2023,2.172,6/2/2023,250.07,6/2/2023,235.69,6/7/2023,710.5,6/7/2023,81.92,6/2/2023,1952.4,6/2/2023,23.747,6/2/2023,372.75,6/5/2023,8335,6/5/2023,2244,6/5/2023,2288.5,6/5/2023,25565,6/2/2023,609.00,6/2/2023,619.00,6/2/2023,337.50,6/2/2023,1352.50,6/2/2023,397.8
6/1/2023,70.1,6/6/2023,76.29,6/1/2023,2.158,6/1/2023,243.62,6/1/2023,231.47,6/6/2023,700.75,6/6/2023,80.05,6/1/2023,1978,6/1/2023,23.987,6/1/2023,371.1,6/2/2023,8237,6/2/2023,2263.5,6/2/2023,2306.5,6/2/2023,25651,6/1/2023,592.50,6/1/2023,610.75,6/1/2023,339.00,6/1/2023,1329.50,6/1/2023,401.4
5/31/2023,68.09,6/5/2023,76.71,5/31/2023,2.266,5/31/2023,255.99,5/31/2023,225.96,6/5/2023,707,6/5/2023,80.88,5/31/2023,1963.9,5/31/2023,23.587,5/31/2023,363.7,6/1/2023,8243.5,6/1/2023,2282.5,6/1/2023,2267,6/1/2023,25437,5/31/2023,594.00,5/31/2023,594.25,5/31/2023,339.00,5/31/2023,1299.75,5/31/2023,393.4
5/30/2023,69.46,6/2/2023,76.13,5/30/2023,2.327,5/30/2023,259.59,5/30/2023,228.08,6/2/2023,695.25,6/2/2023,77.38,5/30/2023,1958,5/30/2023,23.239,5/30/2023,366.3,5/31/2023,8089,5/31/2023,2246,5/31/2023,2248.5,5/31/2023,25454,5/30/2023,594.00,5/30/2023,591.00,5/30/2023,346.00,5/30/2023,1296.50,5/30/2023,392.6
5/26/2023,72.67,6/1/2023,74.28,5/26/2023,2.181,5/26/2023,270.34,5/26/2023,236.93,6/1/2023,681.5,6/1/2023,77.11,5/26/2023,1944.3,5/26/2023,23.24,5/26/2023,367.35,5/30/2023,8123,5/30/2023,2224,5/30/2023,2302.5,5/30/2023,25561,5/26/2023,604.00,5/26/2023,616.00,5/26/2023,343.50,5/26/2023,1337.25,5/26/2023,402.2
5/25/2023,71.83,5/31/2023,72.66,5/25/2023,2.307,5/25/2023,267.35,5/25/2023,234.62,5/31/2023,662.75,5/31/2023,79.38,5/25/2023,1943.7,5/25/2023,22.786,5/25/2023,358.05,5/26/2023,8135,5/26/2023,2237.5,5/26/2023,2343.5,5/26/2023,24846,5/25/2023,590.75,5/25/2023,604.25,5/25/2023,336.00,5/25/2023,1324.00,5/25/2023,397.2
5/24/2023,74.34,5/30/2023,73.54,5/24/2023,2.398,5/24/2023,272.12,5/24/2023,241.37,5/30/2023,672.25,5/30/2023,78.82,5/24/2023,1964.6,5/24/2023,23.115,5/24/2023,355.35,5/25/2023,7962.5,5/25/2023,2231,5/25/2023,2272,5/25/2023,24607,5/24/2023,587.25,5/24/2023,606.25,5/24/2023,329.75,5/24/2023,1324.50,5/24/2023,402.2
5/23/2023,72.91,5/29/2023,77.07,5/23/2023,2.321,5/23/2023,266.22,5/23/2023,236.17,5/29/2023,689.25,5/29/2023,81.13,5/23/2023,1974.5,5/23/2023,23.474,5/23/2023,364.15,5/24/2023,7901.5,5/24/2023,2205,5/24/2023,2313,5/24/2023,23965,5/23/2023,577.50,5/23/2023,622.25,5/23/2023,321.50,5/23/2023,1322.50,5/23/2023,406.4
5/22/2023,71.99,5/26/2023,76.95,5/22/2023,2.4,5/22/2023,264.89,5/22/2023,236.64,5/26/2023,692.5,5/26/2023,80.56,5/22/2023,1977.2,5/22/2023,23.715,5/22/2023,367.4,5/23/2023,8102,5/23/2023,2227,5/23/2023,2372.5,5/23/2023,24320,5/22/2023,571.00,5/22/2023,606.25,5/22/2023,314.50,5/22/2023,1341.25,5/22/2023,412.2
5/19/2023,71.55,5/25/2023,76.26,5/19/2023,2.585,5/19/2023,257.61,5/19/2023,236.22,5/25/2023,679.25,5/25/2023,81.23,5/19/2023,1981.6,5/19/2023,23.92,5/19/2023,372.25,5/22/2023,8127.5,5/22/2023,2263.5,5/22/2023,2431.5,5/22/2023,24950,5/19/2023,554.50,5/19/2023,605.00,5/19/2023,322.25,5/19/2023,1307.25,5/19/2023,409.1
5/18/2023,71.86,5/24/2023,78.36,5/18/2023,2.592,5/18/2023,256.83,5/18/2023,240.26,5/24/2023,698,5/24/2023,83.35,5/18/2023,1959.8,5/18/2023,23.495,5/18/2023,368.15,5/19/2023,8251.5,5/19/2023,2283.5,5/19/2023,2479,5/19/2023,25451,5/18/2023,555.25,5/18/2023,611.75,5/18/2023,337.75,5/18/2023,1333.25,5/18/2023,414.1
5/17/2023,72.83,5/23/2023,76.84,5/17/2023,2.365,5/17/2023,256.92,5/17/2023,242.26,5/23/2023,689,5/23/2023,83.68,5/17/2023,1984.9,5/17/2023,23.752,5/17/2023,374.3,5/18/2023,8172.5,5/18/2023,2283.5,5/18/2023,2459,5/18/2023,25014,5/17/2023,561.50,5/17/2023,625.50,5/17/2023,343.00,5/17/2023,1337.00,5/17/2023,425.3
5/16/2023,70.86,5/22/2023,75.99,5/16/2023,2.376,5/16/2023,247.91,5/16/2023,236.39,5/22/2023,683,5/22/2023,85.95,5/16/2023,1993,5/16/2023,23.737,5/16/2023,365.45,5/17/2023,8302,5/17/2023,2296.5,5/17/2023,2524,5/17/2023,24802,5/16/2023,581.25,5/16/2023,647.50,5/16/2023,345.00,5/16/2023,1364.00,5/16/2023,426.9
5/15/2023,71.11,5/19/2023,75.58,5/15/2023,2.375,5/15/2023,247.2,5/15/2023,237.8,5/19/2023,689.25,5/19/2023,88.09,5/15/2023,2022.7,5/15/2023,24.127,5/15/2023,373.75,5/16/2023,8121.5,5/16/2023,2259.5,5/16/2023,2492,5/16/2023,24524,5/15/2023,592.50,5/15/2023,660.75,5/15/2023,340.75,5/15/2023,1400.75,5/15/2023,430.9
5/12/2023,70.04,5/18/2023,75.86,5/12/2023,2.266,5/12/2023,243.02,5/12/2023,230.55,5/18/2023,693,5/18/2023,88.06,5/12/2023,2019.8,5/12/2023,23.992,5/12/2023,371.65,5/15/2023,8272.5,5/15/2023,2259.5,5/15/2023,2532,5/15/2023,24994,5/12/2023,633.25,5/12/2023,624.50,5/12/2023,328.25,5/12/2023,1435.00,5/12/2023,428.1
5/11/2023,70.87,5/17/2023,76.96,5/11/2023,2.19,5/11/2023,245.77,5/11/2023,234.95,5/17/2023,694,5/17/2023,86.41,5/11/2023,2020.5,5/11/2023,24.255,5/11/2023,369.75,5/12/2023,8253,5/12/2023,2231.5,5/12/2023,2549,5/12/2023,24836,5/11/2023,632.50,5/11/2023,614.25,5/11/2023,328.25,5/11/2023,1443.25,5/11/2023,426.6
5/10/2023,72.56,5/16/2023,74.91,5/10/2023,2.191,5/10/2023,249.49,5/10/2023,239.34,5/16/2023,680,5/16/2023,86.81,5/10/2023,2037.1,5/10/2023,25.461,5/10/2023,382.8,5/11/2023,8163.5,5/11/2023,2211,5/11/2023,2548,5/11/2023,25308,5/10/2023,645.50,5/10/2023,628.25,5/10/2023,331.75,5/10/2023,1436.50,5/10/2023,417.9
